,Sqft,Yr Built,V,PP,price,date,address,Br,Ba,LSqft,DOM,year,month,Mor,SFR,CONDO,TWNHS,COMRES,DPLX,COOP,TPLX,MANL,QUAD,STD,TRUS,PRO,NOD,TPAP,CONS,BNKR,REO,AUC
1005,907,1985,True,False,289500,2020-08-05,2975 Rockview PL   #19,2,2.0,890.0,68,2020,8,2.99,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1004,1462,1970,True,False,269500,2020-08-05,3057 S Higuera ST   #72,2,2.0,3500.0,10,2020,8,2.99,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
1385,2603,1980,True,False,1000000,2020-08-04,1724 Southwood DR  ,3,4.0,11850.0,60,2020,8,2.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1210,1560,1989,True,False,730000,2020-08-03,560 Buchon ST   #6,2,3.0,1560.0,14,2020,8,2.99,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1399,2869,1953,True,False,1050000,2020-07-31,2050 Fixlini ST  ,4,3.0,9082.0,56,2020,7,2.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1436,2335,1987,True,False,1195000,2020-07-31,369 Montrose DR  ,3,4.0,9000.0,2,2020,7,2.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1198,1003,1952,False,False,719000,2020-07-31,190 Del Sur WAY  ,3,3.0,6300.0,0,2020,7,2.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1325,2125,2019,True,False,857900,2020-07-31,1009 Twin Creek RD  ,4,1.0,4500.0,5,2020,7,2.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1031,825,2013,True,False,415000,2020-07-31,814 Lawrence DR  ,2,3.0,990.0,3,2020,7,2.99,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1395,1738,2019,True,False,1050000,2020-07-31,460 Marsh ST   #102,2,5.0,1625.0,62,2020,7,2.99,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1494,2985,1977,True,True,2455000,2020-07-30,340 Mira Sol DR  ,4,2.0,15000.0,10,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1386,1246,1920,True,False,1010000,2020-07-29,1331 Pacific ST  ,2,4.0,7750.0,5,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1364,2442,1989,True,False,934900,2020-07-29,1155 Tulip CT  ,4,2.0,6780.0,27,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1115,1293,1976,True,False,609000,2020-07-29,80 Encanto LN  ,3,2.0,3600.0,5,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1991,2486,1940,True,False,2100000,2020-07-28,1681 Colina CT  ,4,2.0,104404.0,21,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1093,1364,1977,True,False,560000,2020-07-24,1498 Prefumo Canyon RD  ,3,4.0,3168.0,58,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1227,1653,1985,True,False,749000,2020-07-24,903 Lobelia LN  ,3,3.0,6463.0,3,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1881,2021,2020,False,False,896435,2020-07-24,1342 Noveno AVE  ,3,3.0,4500.0,1,2020,7,3.01,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1962,2127,1959,True,False,1270000,2020-07-23,1730 San Luis DR  ,4,2.0,14100.0,98,2020,7,2.98,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1019,860,1973,True,False,372000,2020-07-22,1750 Prefumo Canyon RD   #48,2,1.0,860.0,24,2020,7,2.98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1185,528,1946,True,False,701000,2020-07-22,1958 Hays ST  ,1,2.0,6668.0,5,2020,7,2.98,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1211,1929,1990,True,False,730000,2020-07-21,6096 Pebble Beach WAY  ,4,2.0,4876.0,57,2020,7,2.98,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1007,900,1963,True,False,339000,2020-07-21,1241 Southwood DR   #7,2,2.0,900.0,0,2020,7,2.98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1145,1150,1961,True,False,650000,2020-07-21,1208 Fernwood DR  ,3,1.0,6755.0,11,2020,7,2.98,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1060,1311,1997,False,False,491000,2020-07-20,1206 Manzanita WAY  ,2,2.0,1481.0,44,2020,7,2.98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1558,1417,2010,True,False,475000,2020-07-20,950 Tarragon LN   #1406,2,2.0,1417.0,190,2020,7,2.98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1103,1510,1987,False,False,598000,2020-07-20,670 Chorro ST   #F,2,3.0,1510.0,14,2020,7,2.98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1020,966,1987,True,False,375000,2020-07-17,1025 Southwood DR   #Q,2,2.0,966.0,10,2020,7,2.98,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1086,1002,1974,True,False,549000,2020-07-17,52 Del Sol CT  ,2,3.0,1002.0,7,2020,7,2.98,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1471,3417,2007,True,False,1500000,2020-07-16,2570 Flora ST  ,4,2.0,7700.0,92,2020,7,3.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1142,1218,1961,True,False,645000,2020-07-15,1161 Atascadero ST  ,4,2.0,6100.0,80,2020,7,3.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1489,4169,1950,True,False,2095750,2020-07-15,2838 Biddle Ranch RD  ,6,1.0,1807740.0,99,2020,7,3.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1070,1492,2000,True,False,520000,2020-07-15,759 Lawrence DR  ,3,3.0,1180.0,93,2020,7,3.03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1074,1905,2009,True,False,528000,2020-07-14,866 Tarragon LN   #1301,3,2.0,1905.0,81,2020,7,3.03,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1232,1300,1988,True,False,751000,2020-07-14,1120 Poppy LN  ,3,2.0,6000.0,70,2020,7,3.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1359,2056,1985,True,False,925000,2020-07-14,1770 Viewmont ST  ,3,2.0,7000.0,1,2020,7,3.03,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1124,1893,2007,True,False,622000,2020-07-13,3591 Sacramento ST   #3,3,2.0,3485.0,73,2020,7,3.03,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1028,1047,1987,True,False,410000,2020-07-13,1033 Southwood DR   #Q,2,1.0,1047.0,15,2020,7,3.03,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1143,2133,2016,True,False,648000,2020-07-13,872 Coriander LN  ,4,2.0,2530.0,2,2020,7,3.03,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1067,1473,1988,True,False,512000,2020-07-13,248 Via San Blas   ,2,3.0,2237.0,18,2020,7,3.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1421,2778,1979,True,False,1149000,2020-07-10,2300 Sunset DR  ,4,4.0,16200.0,29,2020,7,3.03,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1082,1537,1995,True,True,545000,2020-07-10,1295 Chaparral   ,2,2.0,1632.0,1,2020,7,3.03,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1470,2808,1977,True,False,1500000,2020-07-10,4736 Bridge Creek RD  ,3,2.0,648608.0,74,2020,7,3.03,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1423,3128,2005,True,False,1150000,2020-07-09,1969 Fortuna CT  ,5,3.0,22539.0,3,2020,7,3.07,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1422,2491,1961,True,False,1150000,2020-07-09,634 Al Hil DR  ,4,3.0,15000.0,3,2020,7,3.07,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1040,1026,1985,True,False,445000,2020-07-08,2220 Exposition DR   #58,2,3.0,1026.0,7,2020,7,3.07,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1173,1938,2003,True,False,695000,2020-07-07,1947 Devaul Ranch DR  ,4,3.0,3970.0,17,2020,7,3.07,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1757,1695,2020,False,False,716500,2020-07-07,1439 Noveno AVE  ,3,2.0,3150.0,88,2020,7,3.07,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1280,1174,1961,True,False,799000,2020-07-06,695 Cerro Romauldo AVE  ,3,3.0,6875.0,10,2020,7,3.07,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1323,1284,1948,True,False,855000,2020-07-02,1890 Hays ST  ,3,4.0,6098.0,36,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1212,2411,1991,True,False,733500,2020-07-02,2574 Johnson AVE  ,3,2.0,8552.0,27,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1334,1202,1920,True,False,868000,2020-07-02,1019 Peach ST  ,3,3.0,6015.0,21,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1100,1497,2000,True,False,590000,2020-07-02,753 Lawrence DR  ,3,2.0,1356.0,4,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1309,1630,1995,True,False,835000,2020-07-02,4723 Snapdragon WAY  ,3,2.0,6063.0,4,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1980,4108,2006,True,True,1625000,2020-07-01,355 Slender Rock PL  ,5,2.0,40946.0,137,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1292,1576,1996,True,False,810000,2020-07-01,1275 Sawleaf ST  ,3,3.0,6508.0,5,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1281,2400,1977,True,False,799000,2020-07-01,1348 Royal WAY  ,5,3.0,6200.0,12,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1614,1484,1974,True,False,565000,2020-07-01,76 Del Oro CT  ,3,2.0,4032.0,244,2020,7,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1418,3605,1983,True,False,1142730,2020-06-30,1670 Cordova DR  ,4,3.0,8400.0,7,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1444,2832,1970,True,True,1240000,2020-06-30,116 Country Club DR  ,5,4.0,15000.0,0,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1225,1350,1964,True,False,748000,2020-06-30,1691 Tanglewood DR  ,3,3.0,7140.0,4,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1465,2420,1960,True,False,1455000,2020-06-30,1715 Alta ST  ,3,1.0,12625.0,1,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1148,1040,1963,True,False,653850,2020-06-30,1858 Pereira DR  ,3,1.0,5580.0,6,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1196,694,1938,True,False,717000,2020-06-30,505 High ST  ,2,2.0,5000.0,11,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1504,5878,1994,True,False,2100000,2020-06-29,6559 Avila Valley DR  ,5,2.0,693040.0,147,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1410,1738,2019,True,False,1120000,2020-06-26,460 Marsh ST   #104,2,4.0,1875.0,14,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1477,2508,1969,True,False,1640000,2020-06-26,580 Oakridge DR  ,4,2.0,13068.0,42,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1261,1817,2020,False,False,780000,2020-06-26,1472 Noveno AVE  ,3,2.0,5281.0,32,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1263,1936,2020,True,False,783261,2020-06-26,4080 Righetti Ranch RD  ,3,3.0,5000.0,136,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1201,1791,1910,True,False,720000,2020-06-25,1446 Lizzie ST  ,2,2.0,11170.0,57,2020,6,3.13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1204,1050,1959,True,False,725000,2020-06-24,14 Elm CT  ,3,3.0,6100.0,34,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1432,3346,2005,True,False,1170000,2020-06-24,1054 Isabella WAY  ,4,7.0,7920.0,98,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1164,1383,1984,False,False,680000,2020-06-24,830 Columbine CT  ,3,2.0,6090.0,70,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1010,966,1987,True,False,350000,2020-06-24,1035 Southwood DR   #I,2,2.0,966.0,93,2020,6,3.13,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1014,1158,1980,True,False,359000,2020-06-23,11295 Los Osos Valley RD   #21,2,3.0,1158.0,0,2020,6,3.13,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1126,1267,1959,True,False,625000,2020-06-22,1462 Laurel LN  ,3,2.0,7500.0,16,2020,6,3.13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1473,3589,2006,True,False,1550000,2020-06-22,1635 Nasella LN  ,4,1.0,40946.0,4,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1299,1722,2019,True,False,821000,2020-06-19,1020 Twin Creek RD  ,3,3.0,5001.0,37,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1187,1171,1931,True,False,705000,2020-06-19,652 Mitchell DR  ,2,2.0,5575.0,1,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1326,2390,1988,True,False,858000,2020-06-19,931 Capistrano CT  ,3,3.0,15447.0,6,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1330,1106,1900,True,False,862500,2020-06-19,2103 Cypress ST  ,2,4.0,5000.0,7,2020,6,3.13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1479,3193,1997,True,False,1685000,2020-06-18,6709 Avila Valley DR  ,4,2.0,487872.0,48,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1250,1564,1963,True,False,775000,2020-06-18,6091 Joan PL  ,3,3.0,10000.0,-45,2020,6,3.21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1161,868,1948,True,False,677000,2020-06-18,132 Broad ST  ,2,2.0,6000.0,23,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1050,1785,2009,True,False,472000,2020-06-17,856 Tarragon LN   #1306,2,3.0,1785.0,87,2020,6,3.21,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1047,1785,2009,True,False,465000,2020-06-17,842 Tarragon LN   #1203,2,2.0,1785.0,131,2020,6,3.21,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1379,2152,1988,True,True,975000,2020-06-16,5086 Caballeros AVE  ,3,3.0,43560.0,32,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1466,3910,1994,True,False,1465000,2020-06-16,2750 Davis Canyon RD  ,7,2.0,1234055.0,60,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1678,1101,2012,True,False,635000,2020-06-16,1880 Santa Barbara AVE   #360,2,3.0,1051.0,211,2020,6,3.21,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1312,1196,1951,True,False,840000,2020-06-15,2106 Santa Ynez AVE  ,3,2.0,7371.0,17,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1684,684,1900,True,False,640000,2020-06-12,320 Buchon ST  ,2,2.0,5000.0,113,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1938,1992,2015,True,False,1130000,2020-06-12,2219 San Luis DR  ,3,6.0,9148.0,106,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1447,3101,1989,True,False,1250000,2020-06-12,5812 Pebble Beach WAY  ,3,4.0,12500.0,33,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1137,1883,2007,True,False,639000,2020-06-12,3591 Sacramento DR   #28,3,2.0,1883.0,54,2020,6,3.21,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1111,1505,1976,True,False,605000,2020-06-12,81 Encanto LN  ,3,3.0,4050.0,2,2020,6,3.21,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1134,918,1950,True,False,635000,2020-06-12,1705 Garden ST  ,2,2.0,2670.0,5,2020,6,3.21,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1258,1940,2020,True,False,775720,2020-06-11,1429 Noveno Avenue   ,3,3.0,3150.0,7,2020,6,3.18,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1087,1473,1988,True,False,549000,2020-06-11,255 Via San Blas   ,2,1.0,1987.0,87,2020,6,3.18,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1208,1865,2020,False,False,729900,2020-06-10,1469 Noveno AVE  ,3,2.0,3150.0,16,2020,6,3.18,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1021,966,1987,True,False,382450,2020-06-09,1043 Southwood DR   #I,2,1.0,966.0,62,2020,6,3.18,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1051,1239,2003,True,False,475850,2020-06-06,3051 Augusta ST   #15,3,2.0,1239.0,3,2020,6,3.18,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1431,2300,1964,True,False,1169000,2020-06-05,656 Patricia DR  ,3,4.0,17487.0,80,2020,6,3.18,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1052,900,1985,False,False,478000,2020-06-02,864 Marigold CT  ,2,2.0,900.0,16,2020,6,3.15,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1256,1215,1951,True,False,775000,2020-05-29,518 Ellen WAY  ,4,2.0,10127.0,14,2020,5,3.15,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1894,2522,2020,False,False,923440,2020-05-29,1440 Noveno AVE  ,5,4.0,4805.0,1,2020,5,3.15,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1135,1392,1963,True,False,635000,2020-05-28,1526 Galleon WAY  ,4,1.0,7000.0,40,2020,5,3.24,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1235,1128,1924,True,False,753000,2020-05-27,1536 Garden ST  ,3,3.0,3744.0,24,2020,5,3.24,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1415,1833,2019,True,False,1130000,2020-05-26,460 Marsh ST   #101,2,3.0,1875.0,45,2020,5,3.24,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1097,1364,1977,True,False,580000,2020-05-26,1490 Prefumo Canyon RD  ,3,4.0,1364.0,6,2020,5,3.24,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1909,2534,2020,True,False,975000,2020-05-22,3891 Sussex CT  ,4,1.0,5000.0,76,2020,5,3.24,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1191,1762,1996,True,False,710000,2020-05-21,1256 Sawleaf ST  ,4,3.0,6084.0,10,2020,5,3.28,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1089,1040,1962,True,False,550000,2020-05-20,1853 Lima DR  ,3,3.0,5400.0,5,2020,5,3.28,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1223,1412,1953,True,False,746000,2020-05-20,241 Craig WAY  ,3,1.0,9700.0,17,2020,5,3.28,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1964,2873,1989,True,False,1285000,2020-05-19,5724 Pebble Beach WAY  ,4,1.0,14874.0,15,2020,5,3.28,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1790,1940,2020,False,False,758060,2020-05-15,1459 Noveno AVE  ,3,3.0,3150.0,183,2020,5,3.28,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1969,2061,1916,True,False,1350000,2020-05-15,1427 Broad ST  ,4,2.0,7400.0,153,2020,5,3.28,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1797,1404,1945,True,False,765000,2020-05-14,567 Ellen WAY  ,4,3.0,8950.0,7,2020,5,3.26,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1366,1426,1959,True,False,948000,2020-05-12,945 West ST  ,3,2.0,11069.0,6,2020,5,3.26,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1417,3103,2003,True,False,1140000,2020-05-11,1100 George ST  ,5,3.0,7500.0,12,2020,5,3.26,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1572,1243,1980,False,False,497000,2020-05-08,1351 Royal WAY   #25,3,3.0,2940.0,89,2020,5,3.26,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1961,2036,1959,True,False,1260000,2020-05-07,300 Longview LN  ,4,2.0,8050.0,32,2020,5,3.23,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1348,2400,2019,True,False,885000,2020-05-07,1026 Twin Creek RD  ,4,3.0,5002.0,3,2020,5,3.23,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1218,1201,1953,True,False,740000,2020-05-07,389 Jeffrey DR  ,3,3.0,6564.0,38,2020,5,3.23,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1368,1756,1959,True,False,950000,2020-05-01,424 Luneta DR  ,4,3.0,8580.0,13,2020,5,3.23,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1150,1263,1900,True,False,655000,2020-05-01,1290 Phillips LN  ,3,2.0,5500.0,5,2020,5,3.23,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1059,1126,1985,True,False,485000,2020-05-01,2220 Exposition DR   #78,2,2.0,1126.0,1,2020,5,3.23,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1695,1385,1963,True,False,654000,2020-05-01,1478 Gulf   ,4,2.0,6011.0,124,2020,5,3.23,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1554,1239,2003,True,False,469000,2020-04-30,3051 Augusta ST   #5,2,3.0,1239.0,62,2020,4,3.33,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1231,960,1965,True,False,750000,2020-04-30,1382 Taft ST  ,3,2.0,3691.0,4,2020,4,3.33,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1139,1444,1972,True,False,645000,2020-04-30,1045 San Adriano ST  ,4,2.0,6000.0,6,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1006,751,1987,True,False,290000,2020-04-30,1041 Southwood DR   #J,1,2.0,751.0,32,2020,4,3.33,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1012,907,1985,True,False,352000,2020-04-30,2975 Rockview PL   #20,2,3.0,890.0,2,2020,4,3.33,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1719,2099,1990,True,False,680000,2020-04-30,744 Clearview LN  ,3,2.0,5646.0,215,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1153,953,1940,True,False,660000,2020-04-30,756 Woodbridge ST  ,2,2.0,5600.0,4,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1362,1340,1952,True,False,931000,2020-04-30,1991 Hays ST  ,4,3.0,5100.0,5,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1485,3120,1999,True,False,1865000,2020-04-24,1594 Lizzie ST  ,4,2.0,19706.0,10,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1389,1360,1938,True,False,1025000,2020-04-24,2109 Cypress ST  ,3,3.0,5000.0,5,2020,4,3.33,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1083,1231,1980,True,False,545000,2020-04-24,1375 Vista Del Lago   ,2,2.0,2401.0,7,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1378,1960,1984,True,False,975000,2020-04-24,3393 Barranca ST  ,3,3.0,9400.0,18,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1333,2535,1994,True,False,865000,2020-04-24,4616 Snapdragon WAY  ,4,3.0,6012.0,4,2020,4,3.33,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1219,1672,1972,True,False,740000,2020-04-23,1760 Royal WAY  ,2,3.0,6600.0,13,2020,4,3.31,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1739,2005,2004,True,False,699000,2020-04-23,1795 Tonini DR  ,5,4.0,3392.0,141,2020,4,3.31,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1331,1248,1900,True,False,862550,2020-04-22,841 Leff ST  ,3,3.0,4250.0,15,2020,4,3.31,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1123,1348,1988,True,False,620000,2020-04-22,931 Bluebell WAY   #15,2,3.0,1348.0,4,2020,4,3.31,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1048,1369,1982,True,False,465000,2020-04-22,1106 Oceanaire DR   #37,2,2.0,1369.0,35,2020,4,3.31,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1160,1174,1961,False,False,675000,2020-04-21,1654 Oceanaire DR  ,3,2.0,9340.0,10,2020,4,3.31,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1188,910,1949,True,False,709000,2020-04-20,713 Meinecke AVE  ,2,2.0,6000.0,3,2020,4,3.31,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
